externalCode,userId,timeType,approvalStatus,quantityInHours,quantityInDays,startDate,endDate,createdDateTime,lastModifiedDateTime,createdBy,lastModifiedBy,cancellationWorkflowRequestId,comment,endTime,userIdNav_personIdExternal,userIdNav_startDate
EMP001,U001,SICK,APPROVED,8.00,1.00,2024-06-01,2024-06-01,2024-05-01T08:00:00Z,2024-05-02T10:00:00Z,admin,admin,REQ001,Sick leave,08:00:00
EMP002,U002,ANNUAL,PENDING,4.00,0.50,2024-06-02,2024-06-02,2024-05-03T09:00:00Z,2024-05-03T09:30:00Z,user1,user1,REQ002,Half-day off,13:00:00
EMP003,U003,PARENTAL,APPROVED,16.00,2.00,2024-06-03,2024-06-04,2024-05-04T10:00:00Z,2024-05-05T12:00:00Z,admin,user2,REQ003,Parental leave,10:00:00
EMP004,U004,SICK,DENIED,8.00,1.00,2024-06-05,2024-06-05,2024-05-05T11:00:00Z,2024-05-06T13:00:00Z,user3,user3,REQ004,No justification,09:00:00
EMP005,U005,ANNUAL,APPROVED,8.00,1.00,2024-06-06,2024-06-06,2024-05-06T12:00:00Z,2024-05-07T14:00:00Z,admin,user4,REQ005,Annual leave,08:30:00
EMP006,U006,TRAINING,PENDING,6.00,0.75,2024-06-07,2024-06-07,2024-05-07T13:00:00Z,2024-05-08T15:00:00Z,user5,user5,REQ006,Training session,10:00:00
EMP007,U007,SICK,APPROVED,12.00,1.50,2024-06-08,2024-06-09,2024-05-08T14:00:00Z,2024-05-09T16:00:00Z,user6,user6,REQ007,Medical leave,11:00:00
EMP008,U008,ANNUAL,PENDING,8.00,1.00,2024-06-10,2024-06-10,2024-05-09T15:00:00Z,2024-05-10T17:00:00Z,user7,user7,REQ008,Vacation,09:30:00
EMP009,U009,PARENTAL,APPROVED,24.00,3.00,2024-06-11,2024-06-13,2024-05-10T16:00:00Z,2024-05-11T18:00:00Z,admin,user8,REQ009,Parental support,08:00:00
EMP010,U010,TRAINING,APPROVED,8.00,1.00,2024-06-14,2024-06-14,2024-05-11T17:00:00Z,2024-05-12T19:00:00Z,user9,user9,REQ010,Technical training,13:30:00
